topicTitle,blockType,blockName,fileName
2024 Продукт: от поля до полки E-Learning,видео,Как подобрать альтернативу ушедшему рациону? Расскажем в видеоролике,Видеоролик обучнение для B2B.mp4
2024 Продукт: от поля до полки E-Learning,видео,Коротко о главном: R&D,Коротко о главном R&D.mp3
"Подкаст Голоса Royal Canin ""Однажды в полях""",видео,"Подкаст Голоса Royal Canin ""Однажды в полях""",Симулированный продавец Голоса Royal Canin.mp3
Работа с возражениями E-Learning,SCORM,Работа с возражениями,Р11 Аргументация.ismkg
Нутриенты и их роль. Формула продукта E-Learning,видео,Основы правильного питания собак и кошек,Видеоурок_Екатерина Нигова_основы правильного питания собак и кошек.m4v
Нутриенты и их роль. Формула продукта E-Learning,видео,Мифы в питании собак и кошек,Видеоурок_Екатерина Нигова_Принципы кормления животных.m4v
Нутриенты и их роль. Формула продукта E-Learning,видео,Запись вебинара по нутриентному подходу,обучение для команды SCE по нутриентному подходу от Екатерины Ниговой-20240125_093310-Meeting Recording.mp4
Laws of Growth E-Learning,SCORM,Laws of Growth,triniti-_-mars-log-elearning__ (7).zip
Negotiation Essentials Program Module 1: Selling and Negotiating E-learning,SCORM,Module 1: Selling and Negotiating,1p11401_2018_02_09_12_03_05(EN).zip
Negotiation Essentials Program Module 2: Predictability and How to Use it E-learning,SCORM,Module 2: Predictability and How to Use it,2p11402_2022_01_25_11_00_41(EN).zip
Negotiation Essentials Program  Module 3: Key Principles of Negotiation E-learning,SCORM,Module 3: Key Principles of Negotiation,3p11403_2020_04_14_14_34_01(EN).zip
Negotiation Essentials Program Module 4: Negotiation Techniques E-learning,SCORM,Module 4: Negotiation Techniques,4p11406_2018_02_09_11_42_27(EN).zip
Negotiation Essentials Program Module 5: Give It a Try E-learning,SCORM,Module 5: Give It a Try,Mars_Negotiation_Give_it_a_try_2_220923.zip
Negotiation Essentials Program Module 6: Second Wind: Give It a Try E-learning,SCORM,Module 6: Second Wind: Give It a Try,6p11658_2022_01_25_13_27_47(EN).zip
Negotiation Essentials Program  Module 7: Listen to The Expert E-learning,SCORM,Module 7: Listen to The Expert,7p14854_2022_01_25_12_17_16(EN).zip
Negotiation Essentials Program Module 8: Check What You Know E-learning,SCORM,Module 8: Check What You Know,8p11486_2018_02_09_10_48_47(EN).zip
Negotiation Essentials Program Module 9: Second Wind: Check What You Know E-learning,SCORM,Module 9: Second Wind: Check What You Know,9p11659_2022_01_25_13_42_13(EN).zip
Sales Essentials Program Module 1: Customer Needs E-learning,SCORM,Module 1: Customer Needs,1p11395_2022_01_24_16_19_08(EN).zip
Sales Essentials Program Module 2: Questioning and Listening E-learning,SCORM,Module 2: Questioning and Listening,2p11399_2018_02_09_14_45_16(EN).zip
Sales Essentials Module 3: Setting Objectives E-learning,SCORM,Module 3: Setting Objectives,3p11400_2016_03_31_07_49_04(EN).zip
Sales Essentials Program Module 4: The Persuasive Selling Process E-learning,SCORM,Module 4: The Persuasive Selling Process,Mars_SE_Persuasive_220923.zip
Sales Essentials Program Module 5: Communication and Influence E-learning,SCORM,Module 5: Communication and Influence,5p11394_2016_03_31_07_50_31(EN).zip
Sales Essentials Program Module 6: Overcoming Objections E-learning,SCORM,Module 6: Overcoming Objections,6p11398_2018_02_09_14_04_47(EN).zip
Sales Essentials Program Module 7: Give it a Try E-learning,SCORM,Module 7: Give it a Try,7p11396_2022_01_24_17_16_52(EN).zip
Sales Essentials Program Module 8: Second Wind: Give it a Try E-learning,SCORM,Module 8: Second Wind: Give it a Try,7ap11673_2018_02_09_15_30_00(EN).zip
Sales Essentials Program Module 9: Check what you know E-learning,SCORM,Module 9: Check what you know,8p11393_2018_02_09_13_18_52(EN).zip
Sales Essentials Program Module 10: Second Wind: Check what you know E-learning,SCORM,Module 10: Second Wind: Check what you know,8ap11674_2016_03_31_08_00_18(EN).zip
Sales Essentials Program Module 11: Listen to the Expert E-learning,SCORM,Module 11: Listen to the Expert,Mars_SE_Listen_to_the_expert_220922.zip
Food Fraud Awareness E-Learning,SCORM,Food Fraud Awareness,822000v2.zip
Food Fraud Fundamentals E-learning,SCORM,Food Fraud Fundamentals 1 Welcome,Food Fraud Fundamentals 1 Welcome updated.zip
Food Fraud Fundamentals E-learning,SCORM,Food Fraud Fundamentals 2 Vulnerabilities,Food Fraud Fundamentals 2 Vulnerabilities updated menu.zip
Food Fraud Fundamentals E-learning,SCORM,Food Fraud Fundamentals 3 Mitigation,Food Fraud Fundamentals 3 Mitigation (1).zip
Food Fraud Fundamentals E-learning,SCORM,Food Fraud Fundamentals 4 Planning,Food Fraud Fundamentals 4 Planning
Food Fraud Vulnerability Assessment Team Workshop Virtual,SCORM,PRE READ: About Manuka Honey,FF-prework-handout.pdf
Front End Framework (FEF) Process E-Learning,SCORM,Front End Framework (FEF) Process,19JUL_RD_FEF_EN.zip
Testing & Conformance Foundations E-Learning,SCORM,Testing & Conformance Foundations,21JAN_RD_TCF_EN.zip
Agile Strategy Review E-Learning,SCORM,Agile Strategy Review,C10514.zip
Bringing the Ensure Pillar to Life E-Learning,SCORM,Bringing the Ensure Pillar to Life,814058.zip
Cash management E-Learning,SCORM,Cash management,cninv000000000028470.zip
Competitive Bidding Overview E-Learning,SCORM,Competitive Bidding Overview,17APR_COM_WBT1.zip
Competitive Bidding Pallets example E-Learning,SCORM,Competitive Bidding Pallets example,17APR_COM_WBT3.zip
Contract Law E-Learning,SCORM,Contract Law,816999_1.zip
Cost Calculation E-learning,SCORM,Cost Calculation,21SEP_COM_CC_EN.zip
Cost Estimation E-learning,SCORM,Cost Estimation,21SEP_COM_CE_EN.zip
Essence of Commercial E-Learning,SCORM,Essence of Commercial,18JUL_COMM_EOC_EN_V1.zip
Global Travel Policy 2.0 E-learning,SCORM,Global Travel Policy 2.0,820001.zip
Integrated Facility Management - Sodexo E-learning,SCORM,Integrated Facility Management - Sodexo,C10651.zip
Introduction to Commercial Foundations Video,Видео,Introduction to Commercial,18JUN_COMM_ITCF_EN_V1.mp4
Mars Legal Intellectual Property Patents & Technology Training E-Learning,SCORM,Mars Legal Intellectual Property Patents & Technology Training,00014080.zip
Mars Quality Strategy Methodology (MQSM) Foundations E-Learning,SCORM,Mars Quality Strategy Methodology (MQSM) Foundations,20APR_COM_MQSMF_EN.zip
MSSM Foundations E-Learning,SCORM,MSSM Foundations,19NOV_COM_MSSMF_EN.zip
Next Generation Supplier E-Learning,SCORM,Next Generation Supplier,20JAN_COM_NGS_EN_V1.zip
Packaging Risk Assessment E-Learning,SCORM,Packaging Risk Assessment,C10561_v1.zip
Программа: SQA Safety Part 1: Building a Culture of Safety E-Learning,SCORM,SQA Safety Part 1: Building a Culture of Safety,20NOV_COMM_SQA_SAFETY_1.zip
Программа: SQA Safety Part 2 E-Learning,SCORM,SQA Safety Part 2,20NOV_COMM_SQA_SAFETY_2.zip
Программа: SQA Safety Part 3 E-Learning,SCORM,SQA Safety Part 3,20NOV_COMM_SQA_SAFETY_3.zip
Supplier Code of Conduct E-Learning,SCORM,Supplier Code of Conduct,19JUN_COM_SCOC_EN_V1.zip
Supplier Diversity Awareness E-learning,SCORM,Supplier Diversity Awareness,C10584.zip
Supplier Relationship Management E-Learning,SCORM,Supplier Relationship Management,19JAN_COM_SRM_EN.zip
Программа: Animal Protein Material School Module 1: Industry Overview E-Learning,SCORM,Animal Protein Material School Module 1: Industry Overview,19JAN_COM_APMS_M1_EN_V1.zip
Программа: Animal Protein Material School Module 2: Material Functionality and Mars Products E-Learning,SCORM,Animal Protein Material School Module 2: Material Functionality and Mars Products,19FEB_COM_APMS_MF_EN_V1.zip
Программа: Animal Protein Material School Dry Module 3: Supplier and Mars Processes E-Learning,SCORM,Animal Protein Material School Dry Module 3: Supplier and Mars Processes,19JAN_COM_APMS_M3DRY_EN_V1.zip
Программа: Animal Protein Material School Dry Module 4: MRA and Audit Best Practices E-Learning,SCORM,Animal Protein Material School Dry Module 4: MRA and Audit Best Practices,19JAN_COM_APMS_M4DRY_EN_V1.zip
Программа: Animal Protein Material School Dry Module 5: Verification Program E-Learning,SCORM,Animal Protein Material School Dry Module 5: Verification Program,19FEB_COM_APMS_M5DRY_EN_V1.zip
Программа: Animal Protein Material School Tallow Module 3: Supplier and Mars Processes E-Learning,SCORM,Animal Protein Material School Tallow Module 3: Supplier and Mars Processes,19FEB_COM_APMS_M3TALL_EN_V1.zip
Программа: Animal Protein Material School Tallow Module 4: MRA and Audit Best Practices E-Learning,SCORM,Animal Protein Material School Tallow Module 4: MRA and Audit Best Practices,19FEB_COM_APMS_M4TALL_EN_V1.zip
Программа: Animal Protein Material School Tallow Module 5: Verification Program E-Learning,SCORM,Animal Protein Material School Tallow Module 5: Verification Program,19FEB_COM_APMS_M5TALLOW_EN_V1.zip
Программа: Animal Protein Material School Wet Module 3: Supplier and Mars Processes  E-Learning,SCORM,Animal Protein Material School Wet Module 3: Supplier and Mars Processes,19FEB_COM_APMS_M3WET_EN_V1.zip
Программа: Animal Protein Material School Wet Module 4: MRA and Audit Best Practices E-Learning,SCORM,Animal Protein Material School Wet Module 4: MRA and Audit Best Practices,19FEB_COM_APMS_M4WET_EN_V1.zip
Программа: Animal Protein Material School Wet Module 5: Verification Program E-Learning,SCORM,Animal Protein Material School Wet Module 5: Verification Program,19FEB_COM_APMS_M5WET_EN_V1.zip
Commercial Capability Framework Pdf,Презентация,Commercial Capability Framework,Commercial-Capability-Framework-2022.pdf
Программа: Commercial Quality Culture Module 1: Quality E-Learning,SCORM,Commercial Quality Culture Module 1: Quality,20APR_COM_CQCM1_EN_V1.zip
Программа: Commercial Quality Culture Module 2: Five Quality Behaviours for Commercial E-Learning,SCORM,Commercial Quality Culture Module 2: Five Quality Behaviours for Commercial,813037.zip
Программа: Commercial Quality Culture Module 3: Commercial Quality Health Check E-Learning,SCORM,Commercial Quality Culture Module 3: Commercial Quality Health Check,20APR_COM_CQCM3_EN_V1.zip
Программа: Commercial Quality Culture Module 4: Planning your team's Quality action plan session E-Learning,SCORM,Commercial Quality Culture Module 4: Planning your team's Quality action plan session,20APR_COM_CQCM4_EN_V1.zip
Программа: Commercial Quality Culture Module 5: Reflections and Next Steps. What will I do now? E-Learning,SCORM,Commercial Quality Culture Module 5: Reflections and Next Steps. What will I do now?,20APR_COM_CQCM5_EN_V1.zip
Программа: Mars Currency Training - Module 1: Currency Risk Management E-Learning,SCORM,Mars Currency Training - Module 1: Currency Risk Management,19OCT_COMM_CCRM_EN_V1.zip
Программа: Mars Currency Training - Module 2: Mars Currency Policy and Your Responsibility E-Learning,SCORM,Mars Currency Training - Module 2: Mars Currency Policy and Your Responsibility E-Learning,19OCT_COMM_CCMCP_EN_V1.zip
Программа: Mars Currency Training - Module 3: Exposure Identification and Forecasting Accuracy E-Learning,SCORM,Mars Currency Training - Module 3: Exposure Identification and Forecasting Accuracy E-Learning,19OCT_COMM_CCEI_EN_V1.zip
Программа: Mars Currency Training - Module 4: Financial Impact E-Learning,SCORM,Mars Currency Training - Module 4: Financial Impact,19OCT_COMM_CCFI_EN_V1.zip
Программа: Mars Currency Training - Module 5: Mars FX Rates Explained E-Learning,SCORM,Mars Currency Training - Module 5: Mars FX Rates Explained,19OCT_COMM_CCMF_EN_V1.zip
Программа: Dairy Material School Module 1: Industry Overview Video,SCORM,Dairy Material School Module 1: Industry Overview,17AUG_COM_DMSM1_ENG_V1.zip
Программа: Dairy Material School Module 2: Material Functionality E-Learning,SCORM,Dairy Material School Module 2: Material Functionality,29AUG_COM_DMSM2_ENG_V1.zip
Программа: Dairy Material School Module 3: Supplier Dairy Processes E-Learning,SCORM,Dairy Material School Module 3: Supplier Dairy Processes,2SEP_COM_DMSM3_ENG_V1.zip
Программа: Dairy Material School Module 4: MRA and Audit Best Practices E-Learning,SCORM,Dairy Material School Module 4: MRA and Audit Best Practices,4OCT_COM_DMSM4_ENG_V1.zip
Программа: Dairy Material School Module 5: Verification Program E-Learning,SCORM,Dairy Material School Module 5: Verification Program,4OCT_COM_DMSM5_ENG_V1.zip
End-to-End Traceability Using Atlas and Veritas Program Module 1: Tracing With Veritas E-Learning,SCORM,End-to-End Traceability Using Atlas and Veritas Program Module 1: Tracing With Veritas,21JUN_R&D_ETET1_EN.zip
End-to-End Traceability Using Atlas and Veritas Program Module 2: Atlas Top-Down Analysis Finished Goods to Raws/Packs E-Learning,SCORM,End-to-End Traceability Using Atlas and Veritas Program Module 2: Atlas Top-Down Analysis Finished Goods to Raws/Packs,21JUN_R&D_ETET2_EN.zip
End-To-End Traceability Module 4: Atlas Track and Trace Finished Goods in the Supply Chain E-Learning,SCORM,End-To-End Traceability Module 4: Atlas Track and Trace Finished Goods in the Supply Chain,21JUN_R&D_ETET4_EN.zip
End-to-End Traceability Using Atlas and Veritas Program Module 3: Atlas Bottom-Up Analysis Raws/Packs to Finished Goods E-Learning,SCORM,End-to-End Traceability Using Atlas and Veritas Program Module 3: Atlas Bottom-Up Analysis Raws/Packs to Finished Goods,21JUN_R&D_ETET3_EN.zip
Программа: Flexible Packaging Material School Module 1: Industry Overview E-learning,SCORM,Flexible Packaging Material School Module 1: Industry Overview,C10468.zip
Программа: Flexible Packaging Material School Module 2A: Types of Base Polymer Films E-learning,SCORM,Flexible Packaging Material School Module 2A: Types of Base Polymer Films E-learning,Module 2A_Types of Base Polymer Films_.zip
Программа: Flexible Packaging Material School Module 2B: Polymer Films and Adhesives E-learning,SCORM,Flexible Packaging Material School Module 2B: Polymer Films and Adhesives,Module 2B_Polymer Films and Adhesives.zip
Программа: Flexible Packaging Material School Module 2C: Types of Flexible Packaging E-learning,SCORM,Flexible Packaging Material School Module 2C: Types of Flexible Packaging,Module 2C_Types of Flexible Packaging.zip
Программа: Flexible Packaging Material School Module 2: Exercise E-learning,SCORM,Flexible Packaging Material School Module 2: Exercise,Module_2_Exercise.zip
Программа: Flexible Packaging Material School Module 3A: Base Film to Printed E-learning,SCORM,Flexible Packaging Material School Module 3A: Base Film to Printed,Module 3A_Base Film to Printed Film.zip
Программа: Flexible Packaging Material School Module 3B: Supplier Process - Printing and Finishing E-learning,SCORM,Flexible Packaging Material School Module 3B: Supplier Process - Printing and Finishing,Module 3B_Supplier Process—Printing and Finishing.zip
Программа: Flexible Packaging Material School Module 3C: Sealing and Mars Processes E-learning,SCORM,Flexible Packaging Material School Module 3C: Sealing and Mars Processes,Module 3C_Sealing and Mars processes.zip
Программа: Flexible Packaging Material School Module 4: Risk and Best Practices E-learning,SCORM,Flexible Packaging Material School Module 4: Risk and Best Practices,Module 4_Risks and Best practices.zip
Программа: Flexible Packaging Material School Module 5: Assessment E-learning,SCORM,Flexible Packaging Material School Module 5: Assessment E-learning,C10499.zip
Программа: Herbs and Spices Material School: Module 1 - Industry Overview E-learning,SCORM,Herbs and Spices Material School: Module 1 - Industry Overview,20DEC_COM_HASMS_IO.zip
Программа: Herbs and Spices Material School: Module 2 - Functionality E-learning,SCORM,Herbs and Spices Material School: Module 2 - Functionality,20DEC_COM_HASMS_MF.zip
Программа: Herbs and Spices Material School - Module 3.1: Supplier Process (Primary Operations) E-learning,SCORM,Herbs and Spices Material School - Module 3.1: Supplier Process (Primary Operations) E-learning,20DEC_COM_HASMS_FAPPO.zip
Программа: Herbs and Spices Material School -  Module 3.2: Supplier Process (Secondary Operations) E-learning,SCORM,Herbs and Spices Material School -  Module 3.2: Supplier Process (Secondary Operations) E-learning,20DEC_COM_HASMS_SPO.zip
Программа: Herbs and Spices Material School: Module 4.1  - MRA and Best Practice (Material) E-learning,SCORM,Herbs and Spices Material School: Module 4.1  - MRA and Best Practice (Material) E-learning,20DEC_COM_HASMS_MMRAABPM.zip
Программа: Herbs and Spices Material School: Module 4.2  - MRA and Best Practice (Supplier) E-learning,SCORM,Herbs and Spices Material School: Module 4.2  - MRA and Best Practice (Supplier) E-learning,20DEC_COM_HASMS_MRAABPS.zip
Программа: Herbs and Spices Material School: Module 4.3  - MRA and Best Practice E-learning,SCORM,Herbs and Spices Material School: Module 4.3  - MRA and Best Practice  E-learning,20DEC_COM_HASMS_TSAFA.zip
Программа: Herbs and Spices Material School: Module 5 - Assessment E-learning,SCORM,Herbs and Spices Material School: Module 5 - Assessment E-learning,20DEC_COM_HASMS_ASSES.zip
Программа: MQM Microbiology Essentials Module 1: Micro awareness for SQA E-Learning,SCORM,Программа: MQM Microbiology Essentials Module 1: Micro awareness for SQA,19OCT_COMM_MQME1_EN_V1.zip
Программа: MQM Microbiology Essentials Module 2: Microorganisms and Food Industry Concerns E-Learning,SCORM,Программа: MQM Microbiology Essentials Module 2: Microorganisms and Food Industry Concerns,19OCT_COMM_MQME2_EN_V1.zip
Программа: MQM Microbiology Essentials Module 3: Preventive Controls - Keep Them Out E-Learning (Essential),SCORM,Программа: MQM Microbiology Essentials Module 3: Preventive Controls - Keep Them Out E-Learning (Essential),19NOV_COMM_MQME3_EN_V1.zip
Программа: MQM Microbiology Essentials Module 4: Preventive Controls - Kill Them E-Learning,SCORM,Программа: MQM Microbiology Essentials Module 4: Preventive Controls - Kill Them,19OCT_COMM_MQME4_EN_V1.zip
Программа: MQM Microbiology Essentials Module 5: Preventive Controls - Keep Them from Staying E-Learning,SCORM,Программа: MQM Microbiology Essentials Module 5: Preventive Controls - Keep Them from Staying E-Learning,19NOV_COMM_MQME5_EN_V1.zip
Программа: MQM Microbiology Essentials Module 6: Verification and Validation E-Learning,SCORM,Программа: MQM Microbiology Essentials Module 6: Verification and Validation E-Learning,19OCT_COMM_MQME6_EN_V1.zip
Программа: MQM Microbiology Essentials Module 7: What Would You Do? and Escalated Approach E-Learning,SCORM,Программа: MQM Microbiology Essentials Module 7: What Would You Do? and Escalated Approach,19NOV_COMM_MQME7_EN_V1.zip
Программа: MQM Microbiology Essentials Module 8: Assessment E-Learning,SCORM,Программа: MQM Microbiology Essentials Module 8: Assessment E-Learning,19OCT_COMM_MQME8_EN_V1.zip
Программа: Palatants Material School Module 0: Ultra-High Business Impact (UHBI)​ E-learning,SCORM,Palatants Material School Module 0: Ultra-High Business Impact (UHBI)​,Module 0_INTRODUCTION TO MATERIALS.zip
Программа: Palatants Material School Module 1: Industry overview E-learning,SCORM,Palatants Material School Module 1: Industry overview,Module 1_INDUSTRY OVERVIEW.zip
Программа: Palatants Material School Module 2 Material functionality and Impact to Mars products E-learning,SCORM,Palatants Material School Module 2 Material functionality and Impact to Mars products,Module 2_MATERIAL FUNCTIONALITY AND IMPACT ON MARS PRODUCTS.zip
Программа: Palatants Material School Module 3.1: Supplier process - liquid E-learning,SCORM,Palatants Material School Module 3.1: Supplier process - liquid E-learning,Module 3.1_SUPPLIER PROCESS_ LIQUID.zip
Программа: Palatants Material School Module 3.2: Supplier process - dry E-learning,SCORM,Palatants Material School Module 3.2: Supplier process - dry,Module 3.2_SUPPLIER PROCESS_ DRY.zip
"Программа: Palatants Material School Module 4 MRA hazards, controls and Audit best practices E-learning",SCORM,"Palatants Material School Module 4 MRA hazards, controls and Audit best practices E-learning",Module 4_ AUDIT BEST PRACTICES AND MRA_.zip
Программа: Palatants Material School Module 5: How does MQM bring it all together? E-learning,SCORM,Palatants Material School Module 5: How does MQM bring it all together? E-learning,Module 5_HOW DOES MQM BRING IT ALL TOGETHER_.zip
Программа: Palatants Material School Module 6: Quizz E-learning,SCORM,Palatants Material School Module 6: Quizz,Module 6 Assessment.zip
Программа: Rice Material School Module 1: Industry Overview Video,SCORM,Программа: Rice Material School Module 1: Industry Overview,17DEC_COMM_RMSIO_EN_V1.zip
Программа: Rice Material School Module 2: Material Functionality E-Learning,SCORM,Программа: Rice Material School Module 2: Material Functionality,17DEC_COMM_RMSMF_EN_V1.zip
Программа: Rice Material School Module 3: Supplier and Mars Processes E-Learning,SCORM,Программа: Rice Material School Module 3: Supplier and Mars Processes,17DEC_COMM_RMSMP_EN_V1.zip
Программа: Rice Material School Module 4: MRA and Audit Best Practices E-Learning,SCORM,Программа: Rice Material School Module 4: MRA and Audit Best Practices,17DEC_COMM_RMMRA_EN_V1.zip
Программа: Rice Material School Module 5: Verification Program E-Learning,SCORM,Программа: Rice Material School Module 5: Verification Program,17DEC_COMM_RMVP_EN_V1.zip
Программа: Tree Nuts Material School Module 1: Industry Overview E-Learning,SCORM,Программа: Tree Nuts Material School Module 1: Industry Overview E-Learning,20DEC_COM_TNMS_IO_EN.zip
Программа: Tree Nuts Material School Module 2: Material Functionality E-Learning,SCORM,Программа: Tree Nuts Material School Module 2: Material Functionality E-Learning,20DEC_COM_TNMS_MF_EN.zip
Программа: Tree Nuts Material School Module 3: Supplier and Mars Processes E-Learning,SCORM,Программа: Tree Nuts Material School Module 3: Supplier and Mars Processes,20DEC_COM_TNMS_SMP_EN.zip
Программа: Tree Nuts Material School Module 4: MRA and Best Practice Audits E-Learning,SCORM,Программа: Tree Nuts Material School Module 4: MRA and Best Practice Audits E-Learning,20DEC_COM_TNMS_MRABPA_EN.zip
Программа: Tree Nuts Material School Module 5: Assessment E-Learning,SCORM,Программа: Tree Nuts Material School Module 5: Assessment,20DEC_COM_TNMS_A_EN.zip
Foreign Materials Management Awareness Quiz E-Learning,scorm,Foreign Materials Management Awareness Quiz,21APR_RD_FMMAQ_EN.zip
Программа: Foundations of Packaging Module 1: Introduction to packaging E-Learning,scorm,Foundations of Packaging Module 1: Introduction to packaging,18SEP_R&D_IP_EN.zip
Программа: Foundations of Packaging Module 2: Types of Packaging E-Learning,scorm,Foundations of Packaging Module 2: Types of Packaging,18SEP_R&D_TP_EN.zip
Программа: Foundations of Packaging Module 3: Packaging Marketing and Design E-Learning,scorm,Foundations of Packaging Module 3: Packaging Marketing and Design E-Learning,18SEP_R&D_PM_EN.zip
Программа: Foundations of Packaging Module 4: Packaging Equipment E-Learning,scorm,Foundations of Packaging Module 4: Packaging Equipment,18SEP_R&D_PE_EN.zip
Программа: Foundations of Packaging Module 5: Packaging Testing E-Learning,scorm,Foundations of Packaging Module 5: Packaging Testing,18SEP_R&D_PT_EN.zip
Genomics in Food Safety Awareness E-Learning,scorm,"

Genomics in Food Safety Awareness E-Learning Essential",21APR_GFSA_EN.zip
Genomics in Food Safety for Practitioners E-learning,scorm,Genomics in Food Safety for Practitioners,21JUL_RD_GIFSP_EN.zip
HACCP-based Food Safety Management Programme Foundations E-Learning,scorm,HACCP-based Food Safety Management Programme Foundations,41064.zip
HACCP-based Food Safety Management Programme Foundations E-Learning,Презентация,HACCP Document,41064_v2.pdf
Holistic Project Portfolio Management (HPPM) E-Learning,scorm,Holistic Project Portfolio Management (HPPM) English,805023_V01.zip
Introduction to HQRM (Holistic Quality Risk Management) E-learning,scorm,Introduction to HQRM (Holistic Quality Risk Management) E-learning,C10013.zip
Introduction To Statistics Module 1 E-Learning,scorm,"
Introduction to Statistics Part 1 (English)",18JUL_RD_ITSP1_EN.zip
Introduction To Statistics Module 2 E-Learning,scorm,"
Introduction to Statistics Part 2 (English)",19APR_RD_ITSP2_EN.zip
Key Quality Attributes (KQA) E-Learning,scorm,"
Key Quality Attributes (KQA) Essential English",20JUL_RD_KQAE_EN.zip
Laboratory Governance E-Learning,scorm,Laboratory Governance E-Learning Lesson 1,805029.zip
Listeria Foundations E-Learning,scorm,"
Listeria Foundation Level Final eLearning",20AUG_RD_LFLF_EN.zip
Mars Global Good Manufacturing Practice (GMP-GHP) Foundations E-Learning,scorm,"
Mars Global Good Manufacturing Practice (GMP-GHP) foundations E-Learning Lesson 1",41356.zip
